gameId,playId,nflId_x,displayName,frameId,frameType,time,club,playDirection,x,y,s,a,dis,o,dir,event,nflId_y,position,wasRunningRoute,motion_one,motion_two,motion_three,motion_four,motion_five,motion_six,didBlock,distanceToFootball,distanceToTeammate,nearestTeammatePosition,distanceToDefender,nearestDefenderPosition
2022110600,2782,45571,Michael Davis,61,BEFORE_SNAP,2022-11-06 20:13:09.5,LAC,left,66.62,10.2,0.38,0.44,0.03,79.29,319.24,,45571.0,CB,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,45571,Michael Davis,62,BEFORE_SNAP,2022-11-06 20:13:09.6,LAC,left,66.6,10.22,0.42,0.35,0.04,81.32,316.4,,45571.0,CB,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,45571,Michael Davis,63,BEFORE_SNAP,2022-11-06 20:13:09.7,LAC,left,66.57,10.25,0.41,0.19,0.04,82.93,313.21,,45571.0,CB,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,45571,Michael Davis,64,BEFORE_SNAP,2022-11-06 20:13:09.8,LAC,left,66.54,10.28,0.43,0.18,0.04,82.93,310.42,,45571.0,CB,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,45571,Michael Davis,65,BEFORE_SNAP,2022-11-06 20:13:09.9,LAC,left,66.5,10.3,0.44,0.25,0.04,82.05,303.76,,45571.0,CB,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,45571,Michael Davis,66,BEFORE_SNAP,2022-11-06 20:13:10,LAC,left,66.46,10.33,0.43,0.31,0.04,82.05,298.12,,45571.0,CB,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,45571,Michael Davis,67,BEFORE_SNAP,2022-11-06 20:13:10.1,LAC,left,66.43,10.35,0.44,0.27,0.04,83.06,295.7,,45571.0,CB,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,45571,Michael Davis,68,BEFORE_SNAP,2022-11-06 20:13:10.2,LAC,left,66.39,10.37,0.46,0.06,0.05,83.99,300.31,,45571.0,CB,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,45571,Michael Davis,69,BEFORE_SNAP,2022-11-06 20:13:10.3,LAC,left,66.35,10.39,0.43,0.1,0.04,85.01,301.24,,45571.0,CB,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,45571,Michael Davis,70,BEFORE_SNAP,2022-11-06 20:13:10.4,LAC,left,66.32,10.41,0.43,0.27,0.04,83.68,308.22,,45571.0,CB,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,45571,Michael Davis,71,BEFORE_SNAP,2022-11-06 20:13:10.5,LAC,left,66.28,10.44,0.46,0.33,0.04,84.39,312.99,,45571.0,CB,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,45571,Michael Davis,72,BEFORE_SNAP,2022-11-06 20:13:10.6,LAC,left,66.25,10.48,0.47,0.3,0.05,84.39,315.07,,45571.0,CB,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,45571,Michael Davis,73,BEFORE_SNAP,2022-11-06 20:13:10.7,LAC,left,66.22,10.51,0.49,0.46,0.05,81.93,324.7,,45571.0,CB,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,45571,Michael Davis,74,BEFORE_SNAP,2022-11-06 20:13:10.8,LAC,left,66.19,10.55,0.51,0.44,0.05,79.24,329.64,,45571.0,CB,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,45571,Michael Davis,75,BEFORE_SNAP,2022-11-06 20:13:10.9,LAC,left,66.17,10.59,0.46,0.26,0.05,76.72,329.92,,45571.0,CB,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,45571,Michael Davis,76,BEFORE_SNAP,2022-11-06 20:13:11,LAC,left,66.15,10.63,0.44,0.23,0.04,73.06,332.17,,45571.0,CB,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,45571,Michael Davis,77,BEFORE_SNAP,2022-11-06 20:13:11.1,LAC,left,66.13,10.66,0.42,0.33,0.04,69.93,339.45,,45571.0,CB,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,45571,Michael Davis,78,BEFORE_SNAP,2022-11-06 20:13:11.2,LAC,left,66.12,10.7,0.42,0.4,0.04,66.93,347.29,,45571.0,CB,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,45571,Michael Davis,79,BEFORE_SNAP,2022-11-06 20:13:11.3,LAC,left,66.11,10.75,0.44,0.49,0.04,63.79,353.73,,45571.0,CB,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,45571,Michael Davis,80,BEFORE_SNAP,2022-11-06 20:13:11.4,LAC,left,66.11,10.79,0.53,0.49,0.05,59.04,354.89,,45571.0,CB,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,45571,Michael Davis,81,BEFORE_SNAP,2022-11-06 20:13:11.5,LAC,left,66.1,10.85,0.67,0.76,0.06,54.29,358.4,,45571.0,CB,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,45571,Michael Davis,82,BEFORE_SNAP,2022-11-06 20:13:11.6,LAC,left,66.1,10.92,0.78,0.81,0.07,51.13,1.14,,45571.0,CB,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,45571,Michael Davis,83,BEFORE_SNAP,2022-11-06 20:13:11.7,LAC,left,66.11,11.0,0.88,0.8,0.08,48.8,3.54,,45571.0,CB,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,45571,Michael Davis,84,BEFORE_SNAP,2022-11-06 20:13:11.8,LAC,left,66.11,11.1,1.0,0.79,0.09,48.8,3.57,,45571.0,CB,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,45571,Michael Davis,85,BEFORE_SNAP,2022-11-06 20:13:11.9,LAC,left,66.12,11.21,1.12,0.8,0.11,47.22,4.68,,45571.0,CB,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,45571,Michael Davis,86,BEFORE_SNAP,2022-11-06 20:13:12,LAC,left,66.14,11.32,1.2,0.67,0.12,45.03,7.06,,45571.0,CB,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,45571,Michael Davis,87,BEFORE_SNAP,2022-11-06 20:13:12.1,LAC,left,66.15,11.44,1.25,0.52,0.12,43.12,8.78,,45571.0,CB,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,45571,Michael Davis,88,BEFORE_SNAP,2022-11-06 20:13:12.2,LAC,left,66.18,11.57,1.33,0.48,0.13,42.42,10.34,,45571.0,CB,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,45571,Michael Davis,89,BEFORE_SNAP,2022-11-06 20:13:12.3,LAC,left,66.2,11.71,1.36,0.37,0.14,40.55,11.67,,45571.0,CB,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,45571,Michael Davis,90,BEFORE_SNAP,2022-11-06 20:13:12.4,LAC,left,66.23,11.84,1.39,0.23,0.14,38.88,11.82,,45571.0,CB,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,45571,Michael Davis,91,BEFORE_SNAP,2022-11-06 20:13:12.5,LAC,left,66.26,11.98,1.41,0.15,0.14,38.88,12.3,,45571.0,CB,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,45571,Michael Davis,92,BEFORE_SNAP,2022-11-06 20:13:12.6,LAC,left,66.3,12.11,1.41,0.39,0.14,38.88,16.52,,45571.0,CB,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,45571,Michael Davis,93,BEFORE_SNAP,2022-11-06 20:13:12.7,LAC,left,66.35,12.25,1.41,0.53,0.14,40.23,20.32,,45571.0,CB,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,45571,Michael Davis,94,BEFORE_SNAP,2022-11-06 20:13:12.8,LAC,left,66.4,12.38,1.42,0.66,0.14,44.44,24.51,man_in_motion,45571.0,CB,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,45571,Michael Davis,95,BEFORE_SNAP,2022-11-06 20:13:12.9,LAC,left,66.47,12.51,1.42,0.78,0.14,47.22,29.28,,45571.0,CB,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,45571,Michael Davis,96,BEFORE_SNAP,2022-11-06 20:13:13,LAC,left,66.55,12.63,1.46,0.91,0.15,48.34,34.71,,45571.0,CB,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,45571,Michael Davis,97,BEFORE_SNAP,2022-11-06 20:13:13.1,LAC,left,66.64,12.75,1.49,1.07,0.15,51.03,39.89,,45571.0,CB,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,45571,Michael Davis,98,BEFORE_SNAP,2022-11-06 20:13:13.2,LAC,left,66.74,12.85,1.51,1.09,0.15,54.21,45.19,,45571.0,CB,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,45571,Michael Davis,99,BEFORE_SNAP,2022-11-06 20:13:13.3,LAC,left,66.86,12.96,1.52,0.98,0.15,58.91,49.42,,45571.0,CB,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,45571,Michael Davis,100,BEFORE_SNAP,2022-11-06 20:13:13.4,LAC,left,66.98,13.06,1.57,0.79,0.16,63.08,51.6,,45571.0,CB,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,45571,Michael Davis,101,BEFORE_SNAP,2022-11-06 20:13:13.5,LAC,left,67.1,13.15,1.57,0.83,0.16,64.74,56.59,,45571.0,CB,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,45571,Michael Davis,102,BEFORE_SNAP,2022-11-06 20:13:13.6,LAC,left,67.23,13.24,1.55,0.59,0.16,65.53,57.44,,45571.0,CB,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,45571,Michael Davis,103,BEFORE_SNAP,2022-11-06 20:13:13.7,LAC,left,67.36,13.31,1.47,0.6,0.15,65.53,59.07,,45571.0,CB,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,45571,Michael Davis,104,BEFORE_SNAP,2022-11-06 20:13:13.8,LAC,left,67.48,13.38,1.37,0.78,0.14,67.69,61.72,,45571.0,CB,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,45571,Michael Davis,105,BEFORE_SNAP,2022-11-06 20:13:13.9,LAC,left,67.59,13.44,1.25,0.95,0.13,67.69,63.21,,45571.0,CB,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,45571,Michael Davis,106,BEFORE_SNAP,2022-11-06 20:13:14,LAC,left,67.7,13.5,1.15,1.03,0.12,67.69,64.17,,45571.0,CB,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,45571,Michael Davis,107,BEFORE_SNAP,2022-11-06 20:13:14.1,LAC,left,67.8,13.54,1.04,1.11,0.11,67.69,66.66,,45571.0,CB,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,45571,Michael Davis,108,BEFORE_SNAP,2022-11-06 20:13:14.2,LAC,left,67.89,13.58,0.93,1.09,0.1,69.19,68.93,,45571.0,CB,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,45571,Michael Davis,109,BEFORE_SNAP,2022-11-06 20:13:14.3,LAC,left,67.97,13.61,0.85,0.95,0.09,69.19,72.52,,45571.0,CB,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,45571,Michael Davis,110,BEFORE_SNAP,2022-11-06 20:13:14.4,LAC,left,68.05,13.63,0.82,0.76,0.08,69.19,76.55,,45571.0,CB,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,45571,Michael Davis,111,BEFORE_SNAP,2022-11-06 20:13:14.5,LAC,left,68.14,13.65,0.84,0.56,0.09,70.11,80.48,,45571.0,CB,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,45571,Michael Davis,112,BEFORE_SNAP,2022-11-06 20:13:14.6,LAC,left,68.23,13.67,0.95,0.47,0.1,70.11,82.2,,45571.0,CB,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,45571,Michael Davis,113,BEFORE_SNAP,2022-11-06 20:13:14.7,LAC,left,68.34,13.67,1.15,0.96,0.11,74.81,86.09,,45571.0,CB,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,45571,Michael Davis,114,BEFORE_SNAP,2022-11-06 20:13:14.8,LAC,left,68.47,13.69,1.3,1.09,0.12,74.81,85.48,,45571.0,CB,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,45571,Michael Davis,115,BEFORE_SNAP,2022-11-06 20:13:14.9,LAC,left,68.6,13.7,1.42,1.02,0.14,77.94,83.07,,45571.0,CB,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,45571,Michael Davis,116,BEFORE_SNAP,2022-11-06 20:13:15,LAC,left,68.76,13.74,1.63,1.25,0.16,77.94,79.76,,45571.0,CB,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,45571,Michael Davis,117,BEFORE_SNAP,2022-11-06 20:13:15.1,LAC,left,68.93,13.77,1.78,1.21,0.17,77.94,78.22,,45571.0,CB,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,45571,Michael Davis,118,BEFORE_SNAP,2022-11-06 20:13:15.2,LAC,left,69.1,13.81,1.88,1.0,0.18,77.94,76.92,,45571.0,CB,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,45571,Michael Davis,119,BEFORE_SNAP,2022-11-06 20:13:15.3,LAC,left,69.29,13.86,1.94,0.73,0.19,76.84,74.95,,45571.0,CB,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,45571,Michael Davis,120,BEFORE_SNAP,2022-11-06 20:13:15.4,LAC,left,69.47,13.91,1.92,0.28,0.19,75.33,75.06,,45571.0,CB,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,45571,Michael Davis,121,BEFORE_SNAP,2022-11-06 20:13:15.5,LAC,left,69.65,13.96,1.9,0.29,0.19,75.94,74.01,,45571.0,CB,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,45571,Michael Davis,122,BEFORE_SNAP,2022-11-06 20:13:15.6,LAC,left,69.83,14.01,1.8,0.62,0.18,73.38,74.02,,45571.0,CB,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,45571,Michael Davis,123,BEFORE_SNAP,2022-11-06 20:13:15.7,LAC,left,69.99,14.06,1.62,1.08,0.16,71.72,73.32,,45571.0,CB,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,45571,Michael Davis,124,BEFORE_SNAP,2022-11-06 20:13:15.8,LAC,left,70.13,14.1,1.41,1.47,0.15,72.99,73.18,,45571.0,CB,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,45571,Michael Davis,125,BEFORE_SNAP,2022-11-06 20:13:15.9,LAC,left,70.25,14.14,1.22,1.67,0.13,74.42,74.24,,45571.0,CB,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,45571,Michael Davis,126,BEFORE_SNAP,2022-11-06 20:13:16,LAC,left,70.35,14.17,0.97,1.94,0.11,71.91,71.26,,45571.0,CB,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,45571,Michael Davis,127,BEFORE_SNAP,2022-11-06 20:13:16.1,LAC,left,70.43,14.2,0.73,1.99,0.08,70.98,66.82,,45571.0,CB,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,45571,Michael Davis,128,BEFORE_SNAP,2022-11-06 20:13:16.2,LAC,left,70.49,14.23,0.54,1.86,0.06,70.98,62.3,,45571.0,CB,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,45571,Michael Davis,129,BEFORE_SNAP,2022-11-06 20:13:16.3,LAC,left,70.53,14.25,0.38,1.67,0.05,71.99,53.83,,45571.0,CB,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,45571,Michael Davis,130,BEFORE_SNAP,2022-11-06 20:13:16.4,LAC,left,70.55,14.27,0.23,1.51,0.03,71.99,36.19,,45571.0,CB,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,45571,Michael Davis,131,BEFORE_SNAP,2022-11-06 20:13:16.5,LAC,left,70.56,14.27,0.03,1.36,0.01,71.99,34.18,,45571.0,CB,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,45571,Michael Davis,132,BEFORE_SNAP,2022-11-06 20:13:16.6,LAC,left,70.55,14.27,0.09,1.11,0.0,71.99,263.04,,45571.0,CB,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,45571,Michael Davis,133,BEFORE_SNAP,2022-11-06 20:13:16.7,LAC,left,70.54,14.27,0.19,0.93,0.01,71.29,251.19,,45571.0,CB,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,45571,Michael Davis,134,BEFORE_SNAP,2022-11-06 20:13:16.8,LAC,left,70.52,14.26,0.26,0.75,0.02,70.57,238.97,,45571.0,CB,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,45571,Michael Davis,135,BEFORE_SNAP,2022-11-06 20:13:16.9,LAC,left,70.5,14.24,0.28,0.46,0.03,70.57,231.01,,45571.0,CB,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,45571,Michael Davis,136,BEFORE_SNAP,2022-11-06 20:13:17,LAC,left,70.48,14.22,0.28,0.08,0.03,72.3,234.63,,45571.0,CB,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,45571,Michael Davis,137,BEFORE_SNAP,2022-11-06 20:13:17.1,LAC,left,70.45,14.21,0.26,0.13,0.03,71.54,230.26,,45571.0,CB,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,45571,Michael Davis,138,BEFORE_SNAP,2022-11-06 20:13:17.2,LAC,left,70.44,14.19,0.18,0.38,0.02,76.13,235.14,,45571.0,CB,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,45571,Michael Davis,139,BEFORE_SNAP,2022-11-06 20:13:17.3,LAC,left,70.42,14.18,0.18,0.35,0.02,76.84,244.51,,45571.0,CB,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,45571,Michael Davis,140,BEFORE_SNAP,2022-11-06 20:13:17.4,LAC,left,70.41,14.18,0.17,0.46,0.02,76.84,264.97,,45571.0,CB,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,45571,Michael Davis,141,BEFORE_SNAP,2022-11-06 20:13:17.5,LAC,left,70.39,14.18,0.16,0.41,0.02,77.55,275.88,,45571.0,CB,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,45571,Michael Davis,142,BEFORE_SNAP,2022-11-06 20:13:17.6,LAC,left,70.37,14.17,0.15,0.24,0.01,80.33,273.07,,45571.0,CB,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,45571,Michael Davis,143,SNAP,2022-11-06 20:13:17.7,LAC,left,70.36,14.17,0.2,0.16,0.02,80.33,257.87,ball_snap,45571.0,CB,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,46086,Derwin James,1,BEFORE_SNAP,2022-11-06 20:13:03.5,LAC,left,69.6,29.23,0.31,1.07,0.03,159.34,228.15,huddle_break_offense,46086.0,SS,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,46086,Derwin James,2,BEFORE_SNAP,2022-11-06 20:13:03.6,LAC,left,69.57,29.21,0.41,1.01,0.04,157.8,243.74,,46086.0,SS,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,46086,Derwin James,3,BEFORE_SNAP,2022-11-06 20:13:03.7,LAC,left,69.53,29.2,0.46,0.82,0.04,154.95,252.04,,46086.0,SS,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,46086,Derwin James,4,BEFORE_SNAP,2022-11-06 20:13:03.8,LAC,left,69.49,29.19,0.47,0.57,0.04,152.38,258.91,,46086.0,SS,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,46086,Derwin James,5,BEFORE_SNAP,2022-11-06 20:13:03.9,LAC,left,69.45,29.18,0.44,0.29,0.04,151.58,260.59,,46086.0,SS,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,46086,Derwin James,6,BEFORE_SNAP,2022-11-06 20:13:04,LAC,left,69.41,29.17,0.43,0.17,0.04,151.58,261.16,,46086.0,SS,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,46086,Derwin James,7,BEFORE_SNAP,2022-11-06 20:13:04.1,LAC,left,69.37,29.16,0.37,0.32,0.04,153.5,262.57,,46086.0,SS,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,46086,Derwin James,8,BEFORE_SNAP,2022-11-06 20:13:04.2,LAC,left,69.33,29.16,0.35,0.35,0.04,155.53,264.1,,46086.0,SS,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,46086,Derwin James,9,BEFORE_SNAP,2022-11-06 20:13:04.3,LAC,left,69.3,29.16,0.31,0.36,0.03,159.14,264.47,,46086.0,SS,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,46086,Derwin James,10,BEFORE_SNAP,2022-11-06 20:13:04.4,LAC,left,69.27,29.15,0.26,0.4,0.03,161.62,266.99,,46086.0,SS,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,46086,Derwin James,11,BEFORE_SNAP,2022-11-06 20:13:04.5,LAC,left,69.25,29.16,0.17,0.52,0.02,164.58,279.01,,46086.0,SS,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,46086,Derwin James,12,BEFORE_SNAP,2022-11-06 20:13:04.6,LAC,left,69.24,29.16,0.13,0.55,0.02,166.81,301.84,,46086.0,SS,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,46086,Derwin James,13,BEFORE_SNAP,2022-11-06 20:13:04.7,LAC,left,69.23,29.18,0.17,0.61,0.02,166.81,338.08,,46086.0,SS,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,46086,Derwin James,14,BEFORE_SNAP,2022-11-06 20:13:04.8,LAC,left,69.23,29.2,0.23,0.62,0.02,165.79,353.03,,46086.0,SS,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,46086,Derwin James,15,BEFORE_SNAP,2022-11-06 20:13:04.9,LAC,left,69.22,29.23,0.29,0.56,0.03,162.13,357.18,,46086.0,SS,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,46086,Derwin James,16,BEFORE_SNAP,2022-11-06 20:13:05,LAC,left,69.22,29.26,0.36,0.54,0.03,159.59,0.93,,46086.0,SS,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,46086,Derwin James,17,BEFORE_SNAP,2022-11-06 20:13:05.1,LAC,left,69.23,29.31,0.48,0.64,0.05,152.23,5.51,,46086.0,SS,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,46086,Derwin James,18,BEFORE_SNAP,2022-11-06 20:13:05.2,LAC,left,69.23,29.36,0.52,0.52,0.05,145.79,7.03,,46086.0,SS,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,46086,Derwin James,19,BEFORE_SNAP,2022-11-06 20:13:05.3,LAC,left,69.24,29.4,0.52,0.32,0.05,132.85,10.54,,46086.0,SS,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,46086,Derwin James,20,BEFORE_SNAP,2022-11-06 20:13:05.4,LAC,left,69.25,29.45,0.52,0.23,0.05,122.55,14.57,,46086.0,SS,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,46086,Derwin James,21,BEFORE_SNAP,2022-11-06 20:13:05.5,LAC,left,69.27,29.5,0.53,0.3,0.05,111.01,21.19,,46086.0,SS,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
2022110600,2782,46086,Derwin James,22,BEFORE_SNAP,2022-11-06 20:13:05.6,LAC,left,69.29,29.55,0.54,0.38,0.05,98.76,26.09,,46086.0,SS,0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,,0.0,
