gameId,playId,nflId_x,displayName,frameId,frameType,time,club,playDirection,x,y,s,a,dis,o,dir,event,nflId_y,position,wasRunningRoute,game_play_id,motion_one,motion_two,motion_three,motion_four,motion_five,motion_six,didBlock,distanceToFootball,closest_teammate_distance,closest_teammate_position,orientation,position_encoded,closest_teammate_position_encoded,orientation_encoded
2022110603,534,40057,David Bakhtiari,50,BEFORE_SNAP,2022-11-06 18:22:19.1,GB,1,84.83,33.14,0.05,0.05,0.0,70.55,262.2,,40057.0,T,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.5952429282087432,G,Outside,11,4,3
2022110603,534,40057,David Bakhtiari,51,BEFORE_SNAP,2022-11-06 18:22:19.2,GB,1,84.83,33.13,0.05,0.05,0.01,69.78,261.55,,40057.0,T,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.586757700469739,G,Outside,11,4,3
2022110603,534,40057,David Bakhtiari,52,BEFORE_SNAP,2022-11-06 18:22:19.3,GB,1,84.82,33.13,0.05,0.05,0.01,68.78,257.75,,40057.0,T,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.5882380174268642,G,Outside,11,4,3
2022110603,534,40057,David Bakhtiari,53,BEFORE_SNAP,2022-11-06 18:22:19.4,GB,1,84.82,33.12,0.04,0.04,0.01,68.78,252.03,,40057.0,T,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.5783535725559088,G,Outside,11,4,3
2022110603,534,40057,David Bakhtiari,54,BEFORE_SNAP,2022-11-06 18:22:19.5,GB,1,84.82,33.13,0.03,0.04,0.01,68.78,257.44,,40057.0,T,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.5799050604387617,G,Outside,11,4,3
2022110603,534,40057,David Bakhtiari,55,BEFORE_SNAP,2022-11-06 18:22:19.6,GB,1,84.83,33.12,0.03,0.03,0.01,69.91,251.29,,40057.0,T,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.5684705926474964,G,Outside,11,4,3
2022110603,534,40057,David Bakhtiari,56,BEFORE_SNAP,2022-11-06 18:22:19.7,GB,1,84.83,33.12,0.02,0.03,0.01,69.91,247.14,,40057.0,T,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.5684705926474964,G,Outside,11,4,3
2022110603,534,40057,David Bakhtiari,57,BEFORE_SNAP,2022-11-06 18:22:19.8,GB,1,84.83,33.12,0.02,0.02,0.01,70.67,251.12,,40057.0,T,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.5585891055695196,G,Outside,11,4,3
2022110603,534,40057,David Bakhtiari,58,BEFORE_SNAP,2022-11-06 18:22:19.9,GB,1,84.83,33.13,0.02,0.02,0.01,71.26,255.79,,40057.0,T,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.5783535725559101,G,Outside,11,4,3
2022110603,534,40057,David Bakhtiari,59,BEFORE_SNAP,2022-11-06 18:22:20,GB,1,84.83,33.12,0.01,0.02,0.01,71.26,247.52,,40057.0,T,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.5700318468107552,G,Outside,11,4,3
2022110603,534,40057,David Bakhtiari,60,BEFORE_SNAP,2022-11-06 18:22:20.1,GB,1,84.83,33.12,0.01,0.01,0.0,71.26,244.05,,40057.0,T,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.5601602481796533,G,Outside,11,4,3
2022110603,534,40057,David Bakhtiari,61,BEFORE_SNAP,2022-11-06 18:22:20.2,GB,1,84.84,33.11,0.01,0.01,0.01,71.26,238.97,,40057.0,T,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.5487091398968371,G,Outside,11,4,3
2022110603,534,40057,David Bakhtiari,62,BEFORE_SNAP,2022-11-06 18:22:20.3,GB,1,84.84,33.11,0.01,0.01,0.01,71.26,230.13,,40057.0,T,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.5487091398968371,G,Outside,11,4,3
2022110603,534,40057,David Bakhtiari,63,BEFORE_SNAP,2022-11-06 18:22:20.4,GB,1,84.85,33.11,0.01,0.01,0.01,72.62,227.32,,40057.0,T,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.547191003076222,G,Forward,11,4,1
2022110603,534,40057,David Bakhtiari,64,BEFORE_SNAP,2022-11-06 18:22:20.5,GB,1,84.86,33.11,0.01,0.01,0.01,73.52,221.96,,40057.0,T,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.545736070614904,G,Forward,11,4,1
2022110603,534,40057,David Bakhtiari,65,BEFORE_SNAP,2022-11-06 18:22:20.6,GB,1,84.86,33.11,0.0,0.01,0.0,75.3,219.35,,40057.0,T,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.545736070614904,G,Forward,11,4,1
2022110603,534,40057,David Bakhtiari,66,BEFORE_SNAP,2022-11-06 18:22:20.7,GB,1,84.87,33.11,0.0,0.0,0.01,76.65,208.74,,40057.0,T,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.5443445211480504,G,Forward,11,4,1
2022110603,534,40057,David Bakhtiari,67,BEFORE_SNAP,2022-11-06 18:22:20.8,GB,1,84.87,33.11,0.0,0.0,0.0,77.86,202.33,,40057.0,T,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.545736070614904,G,Forward,11,4,1
2022110603,534,40057,David Bakhtiari,68,BEFORE_SNAP,2022-11-06 18:22:20.9,GB,1,84.87,33.11,0.0,0.0,0.0,77.86,199.86,,40057.0,T,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.545736070614904,G,Forward,11,4,1
2022110603,534,40057,David Bakhtiari,69,BEFORE_SNAP,2022-11-06 18:22:21,GB,1,84.87,33.11,0.0,0.0,0.0,79.31,196.29,man_in_motion,40057.0,T,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.545736070614904,G,Forward,11,4,1
2022110603,534,40057,David Bakhtiari,70,BEFORE_SNAP,2022-11-06 18:22:21.1,GB,1,84.88,33.1,0.0,0.0,0.01,79.98,187.19,,40057.0,T,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.5344380078712898,G,Forward,11,4,1
2022110603,534,40057,David Bakhtiari,71,BEFORE_SNAP,2022-11-06 18:22:21.2,GB,1,84.88,33.09,0.0,0.0,0.01,79.98,181.98,,40057.0,T,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.5146286673637253,G,Forward,11,4,1
2022110603,534,40057,David Bakhtiari,72,BEFORE_SNAP,2022-11-06 18:22:21.3,GB,1,84.88,33.08,0.0,0.0,0.01,81.22,180.11,,40057.0,T,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.5047258886587944,G,Forward,11,4,1
2022110603,534,40057,David Bakhtiari,73,BEFORE_SNAP,2022-11-06 18:22:21.4,GB,1,84.88,33.08,0.0,0.0,0.0,82.53,178.76,,40057.0,T,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.5146286673637217,G,Forward,11,4,1
2022110603,534,40057,David Bakhtiari,74,BEFORE_SNAP,2022-11-06 18:22:21.5,GB,1,84.88,33.08,0.0,0.0,0.0,82.53,178.52,,40057.0,T,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.5146286673637217,G,Forward,11,4,1
2022110603,534,40057,David Bakhtiari,75,BEFORE_SNAP,2022-11-06 18:22:21.6,GB,1,84.88,33.08,0.0,0.0,0.0,82.53,176.2,,40057.0,T,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.5146286673637217,G,Forward,11,4,1
2022110603,534,40057,David Bakhtiari,76,BEFORE_SNAP,2022-11-06 18:22:21.7,GB,1,84.88,33.08,0.0,0.0,0.0,82.53,175.31,,40057.0,T,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.5146286673637217,G,Forward,11,4,1
2022110603,534,40057,David Bakhtiari,77,BEFORE_SNAP,2022-11-06 18:22:21.8,GB,1,84.89,33.08,0.0,0.0,0.0,82.53,170.48,,40057.0,T,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.513274595042156,G,Forward,11,4,1
2022110603,534,40057,David Bakhtiari,78,BEFORE_SNAP,2022-11-06 18:22:21.9,GB,1,84.89,33.08,0.01,0.16,0.01,83.72,61.72,,40057.0,T,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.513274595042156,G,Forward,11,4,1
2022110603,534,40057,David Bakhtiari,79,BEFORE_SNAP,2022-11-06 18:22:22,GB,1,84.89,33.09,0.04,0.3,0.0,83.72,29.35,,40057.0,T,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.5331014317389473,G,Forward,11,4,1
2022110603,534,40057,David Bakhtiari,80,BEFORE_SNAP,2022-11-06 18:22:22.1,GB,1,84.89,33.1,0.13,0.83,0.01,83.72,7.82,,40057.0,T,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.5331014317389473,G,Forward,11,4,1
2022110603,534,40057,David Bakhtiari,81,BEFORE_SNAP,2022-11-06 18:22:22.2,GB,1,84.89,33.13,0.34,1.32,0.03,81.3,4.67,,40057.0,T,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.5529327094243361,G,Forward,11,4,1
2022110603,534,40057,David Bakhtiari,82,BEFORE_SNAP,2022-11-06 18:22:22.3,GB,1,84.9,33.19,0.59,1.59,0.06,79.22,1.95,,40057.0,T,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.5913830462839529,G,Forward,11,4,1
2022110603,534,40057,David Bakhtiari,83,SNAP,2022-11-06 18:22:22.4,GB,1,84.9,33.28,0.82,1.43,0.08,77.09,1.9,ball_snap,40057.0,T,0,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.6311039206623232,G,Forward,11,4,1
2022110603,534,44995,Aaron Jones,1,BEFORE_SNAP,2022-11-06 18:22:14.2,GB,1,78.09,30.01,1.51,0.24,0.15,352.95,318.93,huddle_break_offense,44995.0,RB,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,2.1708293346092438,RB,Backwards,9,9,0
2022110603,534,44995,Aaron Jones,2,BEFORE_SNAP,2022-11-06 18:22:14.3,GB,1,78.0,30.12,1.44,0.48,0.15,1.67,318.43,,44995.0,RB,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,2.473155878629571,RB,Steep Outside,9,9,5
2022110603,534,44995,Aaron Jones,3,BEFORE_SNAP,2022-11-06 18:22:14.4,GB,1,77.9,30.22,1.33,0.74,0.13,11.89,316.6,,44995.0,RB,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,2.773625785862254,RB,Steep Outside,9,9,5
2022110603,534,44995,Aaron Jones,4,BEFORE_SNAP,2022-11-06 18:22:14.5,GB,1,77.82,30.29,1.13,1.12,0.11,23.52,313.03,,44995.0,RB,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,3.0272429700967267,RB,Steep Outside,9,9,5
2022110603,534,44995,Aaron Jones,5,BEFORE_SNAP,2022-11-06 18:22:14.6,GB,1,77.75,30.36,0.98,1.26,0.1,34.86,310.81,,44995.0,RB,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,3.2601380338875243,RB,Steep Outside,9,9,5
2022110603,534,44995,Aaron Jones,6,BEFORE_SNAP,2022-11-06 18:22:14.7,GB,1,77.69,30.41,0.73,1.65,0.08,48.6,308.02,,44995.0,RB,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,3.4792240514229666,RB,Outside,9,9,3
2022110603,534,44995,Aaron Jones,7,BEFORE_SNAP,2022-11-06 18:22:14.8,GB,1,77.64,30.44,0.45,1.97,0.05,61.01,301.23,,44995.0,RB,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,3.6702179771779204,RB,Outside,9,9,3
2022110603,534,44995,Aaron Jones,8,BEFORE_SNAP,2022-11-06 18:22:14.9,GB,1,77.62,30.46,0.22,2.12,0.03,69.94,282.0,,44995.0,RB,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,3.832753579347356,RB,Outside,9,9,3
2022110603,534,44995,Aaron Jones,9,BEFORE_SNAP,2022-11-06 18:22:15,GB,1,77.61,30.45,0.14,2.16,0.01,77.05,183.91,,44995.0,RB,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,3.960202015049233,RB,Forward,9,9,1
2022110603,534,44995,Aaron Jones,10,BEFORE_SNAP,2022-11-06 18:22:15.1,GB,1,77.61,30.43,0.35,2.13,0.02,81.65,147.11,,44995.0,RB,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,4.066607923072993,RB,Forward,9,9,1
2022110603,534,44995,Aaron Jones,11,BEFORE_SNAP,2022-11-06 18:22:15.2,GB,1,77.64,30.39,0.54,1.87,0.05,84.04,136.52,,44995.0,RB,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,4.130690014997492,RB,Forward,9,9,1
2022110603,534,44995,Aaron Jones,12,BEFORE_SNAP,2022-11-06 18:22:15.3,GB,1,77.69,30.35,0.71,1.54,0.06,85.98,133.33,,44995.0,RB,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,4.173104360065777,RB,Forward,9,9,1
2022110603,534,44995,Aaron Jones,13,BEFORE_SNAP,2022-11-06 18:22:15.4,GB,1,77.74,30.31,0.74,1.0,0.07,90.22,129.74,,44995.0,RB,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,4.208622102303801,RB,Forward,9,9,1
2022110603,534,44995,Aaron Jones,14,BEFORE_SNAP,2022-11-06 18:22:15.5,GB,1,77.8,30.26,0.81,0.7,0.08,92.24,126.63,,44995.0,RB,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,4.230011820314459,RB,Forward,9,9,1
2022110603,534,44995,Aaron Jones,15,BEFORE_SNAP,2022-11-06 18:22:15.6,GB,1,77.87,30.22,0.82,0.44,0.08,93.16,123.05,,44995.0,RB,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,4.2296571965113205,RB,Forward,9,9,1
2022110603,534,44995,Aaron Jones,16,BEFORE_SNAP,2022-11-06 18:22:15.7,GB,1,77.93,30.17,0.81,0.21,0.08,93.16,123.13,,44995.0,RB,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,4.2296571965113126,RB,Forward,9,9,1
2022110603,534,44995,Aaron Jones,17,BEFORE_SNAP,2022-11-06 18:22:15.8,GB,1,78.0,30.12,0.8,0.17,0.08,93.16,123.48,,44995.0,RB,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,4.20828943871498,RB,Forward,9,9,1
2022110603,534,44995,Aaron Jones,18,BEFORE_SNAP,2022-11-06 18:22:15.9,GB,1,78.06,30.08,0.77,0.26,0.08,92.01,126.14,,44995.0,RB,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,4.186932051036888,RB,Forward,9,9,1
2022110603,534,44995,Aaron Jones,19,BEFORE_SNAP,2022-11-06 18:22:16,GB,1,78.12,30.03,0.73,0.43,0.08,88.84,131.48,,44995.0,RB,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,4.151734577258041,RB,Forward,9,9,1
2022110603,534,44995,Aaron Jones,20,BEFORE_SNAP,2022-11-06 18:22:16.1,GB,1,78.17,29.98,0.68,0.56,0.07,87.86,135.43,,44995.0,RB,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,4.1096593532797865,RB,Forward,9,9,1
2022110603,534,44995,Aaron Jones,21,BEFORE_SNAP,2022-11-06 18:22:16.2,GB,1,78.21,29.93,0.61,0.65,0.06,86.75,140.65,,44995.0,RB,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,4.060788100849397,RB,Forward,9,9,1
2022110603,534,44995,Aaron Jones,22,BEFORE_SNAP,2022-11-06 18:22:16.3,GB,1,78.24,29.89,0.52,0.71,0.05,84.21,143.4,,44995.0,RB,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,4.019378061342329,RB,Forward,9,9,1
2022110603,534,44995,Aaron Jones,23,BEFORE_SNAP,2022-11-06 18:22:16.4,GB,1,78.27,29.85,0.41,0.77,0.04,82.79,142.1,,44995.0,RB,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,3.9573349618145848,RB,Forward,9,9,1
2022110603,534,44995,Aaron Jones,24,BEFORE_SNAP,2022-11-06 18:22:16.5,GB,1,78.29,29.83,0.29,0.86,0.03,81.91,142.44,,44995.0,RB,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,3.9305597565741124,RB,Forward,9,9,1
2022110603,534,44995,Aaron Jones,25,BEFORE_SNAP,2022-11-06 18:22:16.6,GB,1,78.31,29.81,0.23,0.75,0.03,80.69,143.89,,44995.0,RB,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,3.889897170877401,RB,Forward,9,9,1
2022110603,534,44995,Aaron Jones,26,BEFORE_SNAP,2022-11-06 18:22:16.7,GB,1,78.32,29.8,0.14,0.76,0.02,77.93,129.0,,44995.0,RB,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,3.8701421162536143,RB,Forward,9,9,1
2022110603,534,44995,Aaron Jones,27,BEFORE_SNAP,2022-11-06 18:22:16.8,GB,1,78.33,29.8,0.07,0.8,0.01,76.99,72.29,,44995.0,RB,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,3.8635864167894596,RB,Forward,9,9,1
2022110603,534,44995,Aaron Jones,28,BEFORE_SNAP,2022-11-06 18:22:16.9,GB,1,78.33,29.8,0.1,0.7,0.01,76.99,29.07,,44995.0,RB,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,3.8722086720630107,RB,Forward,9,9,1
2022110603,534,44995,Aaron Jones,29,BEFORE_SNAP,2022-11-06 18:22:17,GB,1,78.34,29.81,0.16,0.62,0.01,76.99,11.3,,44995.0,RB,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,3.8722086720630107,RB,Forward,9,9,1
2022110603,534,44995,Aaron Jones,30,BEFORE_SNAP,2022-11-06 18:22:17.1,GB,1,78.34,29.83,0.21,0.53,0.02,78.74,4.28,,44995.0,RB,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,3.899358921669048,RB,Forward,9,9,1
2022110603,534,44995,Aaron Jones,31,BEFORE_SNAP,2022-11-06 18:22:17.2,GB,1,78.34,29.85,0.21,0.35,0.02,81.45,358.57,,44995.0,RB,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,3.927569222814538,RB,Forward,9,9,1
2022110603,534,44995,Aaron Jones,32,BEFORE_SNAP,2022-11-06 18:22:17.3,GB,1,78.34,29.86,0.16,0.1,0.01,81.45,353.86,,44995.0,RB,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,3.9427148007432606,RB,Forward,9,9,1
2022110603,534,44995,Aaron Jones,33,BEFORE_SNAP,2022-11-06 18:22:17.4,GB,1,78.34,29.87,0.13,0.07,0.01,82.61,355.71,,44995.0,RB,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,3.951417467188193,RB,Forward,9,9,1
2022110603,534,44995,Aaron Jones,34,BEFORE_SNAP,2022-11-06 18:22:17.5,GB,1,78.35,29.88,0.12,0.06,0.01,84.5,11.95,,44995.0,RB,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,3.959040287746521,RB,Forward,9,9,1
2022110603,534,44995,Aaron Jones,35,BEFORE_SNAP,2022-11-06 18:22:17.6,GB,1,78.35,29.9,0.15,0.05,0.02,85.34,9.63,line_set,44995.0,RB,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,3.9884082037825657,RB,Forward,9,9,1
2022110603,534,44995,Aaron Jones,36,BEFORE_SNAP,2022-11-06 18:22:17.7,GB,1,78.35,29.93,0.19,0.06,0.03,85.34,11.21,,44995.0,RB,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,4.024239058505357,RB,Forward,9,9,1
2022110603,534,44995,Aaron Jones,37,BEFORE_SNAP,2022-11-06 18:22:17.8,GB,1,78.37,29.94,0.17,0.08,0.02,86.1,19.06,,44995.0,RB,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,4.024239058505345,RB,Forward,9,9,1
2022110603,534,44995,Aaron Jones,38,BEFORE_SNAP,2022-11-06 18:22:17.9,GB,1,78.38,29.96,0.17,0.09,0.02,86.1,21.51,,44995.0,RB,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,4.039566808458557,RB,Forward,9,9,1
2022110603,534,44995,Aaron Jones,39,BEFORE_SNAP,2022-11-06 18:22:18,GB,1,78.38,29.94,0.12,0.08,0.01,86.72,32.6,,44995.0,RB,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,4.035839441801425,RB,Forward,9,9,1
2022110603,534,44995,Aaron Jones,40,BEFORE_SNAP,2022-11-06 18:22:18.1,GB,1,78.38,29.94,0.09,0.07,0.0,87.32,33.51,,44995.0,RB,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,4.03725154034277,RB,Forward,9,9,1
2022110603,534,44995,Aaron Jones,41,BEFORE_SNAP,2022-11-06 18:22:18.2,GB,1,78.38,29.94,0.06,0.06,0.0,87.89,35.93,,44995.0,RB,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,4.045009270693951,RB,Forward,9,9,1
2022110603,534,44995,Aaron Jones,42,BEFORE_SNAP,2022-11-06 18:22:18.3,GB,1,78.37,29.94,0.05,0.05,0.01,89.26,30.37,,44995.0,RB,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,4.054281687302942,RB,Forward,9,9,1
2022110603,534,44995,Aaron Jones,43,BEFORE_SNAP,2022-11-06 18:22:18.4,GB,1,78.38,29.94,0.04,0.05,0.0,89.26,28.11,,44995.0,RB,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,4.054281687302954,RB,Forward,9,9,1
2022110603,534,44995,Aaron Jones,44,BEFORE_SNAP,2022-11-06 18:22:18.5,GB,1,78.38,29.96,0.05,0.05,0.02,90.13,22.06,,44995.0,RB,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,4.066841526295324,RB,Forward,9,9,1
2022110603,534,44995,Aaron Jones,45,BEFORE_SNAP,2022-11-06 18:22:18.6,GB,1,78.39,29.97,0.05,0.05,0.01,90.13,24.84,,44995.0,RB,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,4.073143748997816,RB,Forward,9,9,1
2022110603,534,44995,Aaron Jones,46,BEFORE_SNAP,2022-11-06 18:22:18.7,GB,1,78.39,29.95,0.03,0.04,0.02,90.87,38.53,,44995.0,RB,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,4.066841526295311,RB,Forward,9,9,1
2022110603,534,44995,Aaron Jones,47,BEFORE_SNAP,2022-11-06 18:22:18.8,GB,1,78.39,29.94,0.02,0.03,0.01,90.87,57.75,,44995.0,RB,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,4.060554149374194,RB,Forward,9,9,1
2022110603,534,44995,Aaron Jones,48,BEFORE_SNAP,2022-11-06 18:22:18.9,GB,1,78.39,29.92,0.01,0.02,0.02,91.89,103.04,,44995.0,RB,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,4.068341185298993,RB,Forward,9,9,1
2022110603,534,44995,Aaron Jones,49,BEFORE_SNAP,2022-11-06 18:22:19,GB,1,78.39,29.9,0.02,0.02,0.01,92.98,123.31,,44995.0,RB,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,4.069889433387589,RB,Forward,9,9,1
2022110603,534,44995,Aaron Jones,50,BEFORE_SNAP,2022-11-06 18:22:19.1,GB,1,78.4,29.9,0.02,0.02,0.0,93.74,123.13,,44995.0,RB,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,4.062080747597211,RB,Forward,9,9,1
2022110603,534,44995,Aaron Jones,51,BEFORE_SNAP,2022-11-06 18:22:19.2,GB,1,78.4,29.91,0.01,0.02,0.01,93.74,107.34,,44995.0,RB,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,4.068341185298982,RB,Forward,9,9,1
2022110603,534,44995,Aaron Jones,52,BEFORE_SNAP,2022-11-06 18:22:19.3,GB,1,78.41,29.9,0.02,0.02,0.01,94.45,119.08,,44995.0,RB,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,4.040222766135553,RB,Forward,9,9,1
2022110603,534,44995,Aaron Jones,53,BEFORE_SNAP,2022-11-06 18:22:19.4,GB,1,78.41,29.89,0.02,0.02,0.01,94.45,131.11,,44995.0,RB,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,4.041781785302118,RB,Forward,9,9,1
2022110603,534,44995,Aaron Jones,54,BEFORE_SNAP,2022-11-06 18:22:19.5,GB,1,78.41,29.89,0.02,0.02,0.01,95.22,134.92,,44995.0,RB,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,4.041781785302118,RB,Forward,9,9,1
2022110603,534,44995,Aaron Jones,55,BEFORE_SNAP,2022-11-06 18:22:19.6,GB,1,78.41,29.88,0.02,0.02,0.01,95.22,137.38,,44995.0,RB,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,4.029342378105883,RB,Forward,9,9,1
2022110603,534,44995,Aaron Jones,56,BEFORE_SNAP,2022-11-06 18:22:19.7,GB,1,78.41,29.88,0.01,0.01,0.0,95.22,138.46,,44995.0,RB,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,4.023145535523164,RB,Forward,9,9,1
2022110603,534,44995,Aaron Jones,57,BEFORE_SNAP,2022-11-06 18:22:19.8,GB,1,78.41,29.88,0.01,0.01,0.0,95.22,138.89,,44995.0,RB,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,4.023145535523164,RB,Forward,9,9,1
2022110603,534,44995,Aaron Jones,58,BEFORE_SNAP,2022-11-06 18:22:19.9,GB,1,78.42,29.88,0.01,0.01,0.0,95.22,138.17,,44995.0,RB,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,3.996761188762713,RB,Forward,9,9,1
2022110603,534,44995,Aaron Jones,59,BEFORE_SNAP,2022-11-06 18:22:20,GB,1,78.42,29.88,0.01,0.01,0.01,95.89,131.31,,44995.0,RB,1,2022110603 534,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,3.976581446418518,RB,Forward,9,9,1
